PID,UR,AltUR,AltIHI,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
20180,10802,307667,,,,,8003609903595278,STONEHAMFG,PATRICIARS,1958-12-06,F,14,NDHALA,CL,GUNN,NT,0832,AUS,70103103405,70021120000,130.9904947,-12.48761512,0491570156,0755508982,0770109279,patriciars.stonehamfg@his4ehr.com,57710218973,,,161,83,91,117,M,4,
20181,10807,301836,8003609903580072,,,,8003609903583084,DAVISJK,VICKYMN,1959-10-07,F,,CHANNEL ISLAND,RD,ARCHER,NT,0830,AUS,70204106318,73785000000,130.98174969,-12.53267983,0491570156,0755503591,0770106048,vickymn.davisjk@his4ehr.com,58419172513,,,147,70,69,77,S,4,
20182,10812,305217,,,,,8003609903590113,CICCONEFG,FRANKEF,1947-10-10,M,20,COLLINS,RD,URALLA,NT,0852,AUS,70104104316,70016406300,132.30744616,-14.48514958,0491570158,0755509070,0770109189,frankef.cicconefg@his4ehr.com,56472965024,,,169,79,83,107,D,4,
20183,10816,304358,8003609903580114,,,,8003609903588299,REMEDIOKL,MICHAELPQ,1961-10-06,M,11,GLYDE,CT,LEANYER,NT,0812,AUS,70103103301,70019830000,130.89925471,-12.36881512,0491570159,0755505899,0770105743,michaelpq.remediokl@his4ehr.com,54837370524,,,165,63,62,65,M,4,
20184,10821,303905,8003609903580155,,,,8003609903587358,MCDONALDAB,ASHLEYQR,1947-10-10,M,340,EMUNGALAN,RD,EMUNGALAN,NT,0850,AUS,70205106724,70018790000,132.2703155,-14.4335305,0491570158,0755501315,0770105394,ashleyqr.mcdonaldab@his4ehr.com,53769097263,,,168,71,71,85,M,4,
20185,10826,,,10000,,,,BAKERRS (WONG),ALISONST,1969-10-04,F,10,SHOOBRIDGE,ST,MILLNER,NT,0810,AUS,70102102802,70013150000,130.85743197,-12.39434435,0491570157,0755507122,0770108980,arthurlm.millaryz@his4ehr.com,54248613771,SSS77761D,WHT,167,52,52,64,M,4,
20186,10831,308567,,,,,8003609903597159,PATERSONRS,DAVIDQR,1940-10-11,M,,DARIBAH,RD,BRINKIN,NT,0810,AUS,70103103213,70021060000,130.86780608,-12.36364089,0491570158,0755503924,0770105959,davidqr.patersonrs@his4ehr.com,53752753321,,,180,76,88,79,S,4,
20187,10836,,8003609903580189,10029,,,,SUSAKST-VAN DEN BERG,RACHELLEAB,1977-10-02,F,47,PROVIDENCE,CCT,NHULUNBUY,NT,0880,AUS,70201105207,70003270000,136.77895708,-12.17791854,0491570159,0755507601,0770102372,walterqr.campbellij@his4ehr.com,50684061433,,,162,101,111,231,S,4,2019-12-17
20188,10840,303990,8003609903580221,,,,8003609903587549,NAYLORST,AARONMN,1978-10-02,M,8555,KINTORE,RD,LAKE MACKAY,NT,0872,AUS,70102101006,70036190000,130.57338107,-23.59319136,0491570157,0755509481,0770101874,aaronmn.naylorst@his4ehr.com,52111666261,,,175,78,83,98,M,4,
20189,10844,303645,,,,,8003609903586814,GADENNO,ANDREWNO,1971-10-04,M,63,NOLTENIUS,CCT,GRAY,NT,0830,AUS,70103103101,70020170000,130.9869687,-12.49292612,0491570159,0755509246,0770100450,andrewno.gadenno@his4ehr.com,51316006812,,,191,86,101,98,M,4,
20190,10849,306380,,,,,8003609903592556,BALDOCKDE,HAZELYZ,1965-10-05,F,115,ASCHE,ST,MUIRHEAD,NT,0810,AUS,70203105803,70028050000,130.89256414,-12.3564365,0491570157,0755508263,0770109811,hazelyz.baldockde@his4ehr.com,55410166625,,,168,101,110,132,M,4,
20191,10854,,8003609903580262,,,,8003609903580262,TICKNERVW,KATEAB,1941-10-11,F,20,HABLETT,CR,GILLEN,NT,0870,AUS,70201104707,70001500000,133.86547548,-23.70563813,0491570159,0755504421,0770107595,kateab.ticknervw@his4ehr.com,59946939634,,,156,44.7,48,60,S,4,
20192,10859,309708,,,,,8003609903599536,WALLGH,ALBERTFG,1941-10-10,M,4,KURRINGAL,CT,FANNIE BAY,NT,0820,AUS,70104104217,73798000000,130.83907186,-12.42394552,0491570158,0755505581,0770101836,albertfg.wallgh@his4ehr.com,59108258074,,,184,85,95,97,M,4,
20193,10864,308395,,,,,8003609903596797,NUGGETTBC,TRACYWX,1947-10-10,F,805,FLORINA,RD,COSSACK,NT,0850,AUS,70102101207,70037010000,132.18744287,-14.5197914,0491570158,0755502811,0770101150,tracywx.nuggettbc@his4ehr.com,54928248212,,,168,60,67,77,S,4,
20194,10869,308845,,,,,8003609903597761,SPENDLOVEAB,JAMESYZ,1950-10-09,M,4,LINKS,RD,MARRARA,NT,0812,AUS,70101100401,70007240000,130.89623336,-12.39619635,0491570157,0755500551,0770107993,jamesyz.spendloveab@his4ehr.com,51299298354,,,177,80,87,94,M,4,
20195,10874,308245,,,,,8003609903596466,ELENITSASVW,EUGENIOYZ,1977-10-02,M,2,KURRINGAL,CT,FANNIE BAY,NT,0820,AUS,70201104819,70001030000,130.84096068,-12.42384769,0491570158,0755503636,0770102709,eugenioyz.elenitsasvw@his4ehr.com,56775999121,,,179,79,83,83,M,4,
20196,10879,307193,,,,,8003609903594255,JONESEF,KATHLEENKL,1947-10-10,F,4,MALAY,RD,WAGAMAN,NT,0810,AUS,70201104907,70002820000,130.88385793,-12.38430922,0491570110,0755508314,0770106676,kathleenkl.jonesef@his4ehr.com,59665727172,SP637920E,ORN,160,77,87,127,D,4,
20197,10884,,,,,,,WALLACEFG,BONNIEVW,2022-09-21,F,38,MEMORIAL,AV,GILLEN,NT,0870,AUS,70201104704,70001050000,133.8645376,-23.70684285,0491570110,0755503070,0770107868,bonnievw.wallacefg@his4ehr.com,51001063844,,,73,9.6,37,56,S,4,
20198,10888,306935,8003609903580296,,,,8003609903593729,WATSONQR,JACKIEGH,1948-10-09,F,17,ARALIA,ST,NIGHTCLIFF,NT,0810,AUS,70101100206,70006340000,130.84358771,-12.38091412,0491570158,0755501777,0770103617,jackiegh.watsonqr@his4ehr.com,52638748973,,,161,79,85,95,M,4,
20199,10892,,,,,,,PEARCEST,MADELINEYZ,1996-09-27,F,1020,ILPARPA,RD,WHITE GUMS,NT,0870,AUS,70201105103,70016412000,133.77302976,-23.75473469,0491570156,0755506217,0770105669,madelineyz.pearcest@his4ehr.com,50733312853,,,160,74.3,84,131,S,4,
20200,10897,305540,,,,,8003609903590774,FORDFG,NATHANBC,1970-10-03,M,39,LYDIA DORA,RD,AREYONGA,NT,0872,AUS,70104104404,70024490000,132.27114849,-24.07434259,0491570157,0755500971,0770104903,nathanbc.fordfg@his4ehr.com,59512268864,,,175,84,86,71,D,4,
20201,10901,,8003609903580320,,,,8003609903580320,BOESXY,CLARENCEQR,1957-10-07,M,28,AWANGK,ST,CANTEEN CREEK,NT,0872,AUS,70202105505,70032250000,135.58823316,-20.64524778,0491570110,0755507116,0770101133,clarenceqr.boesxy@his4ehr.com,51061605652,,,173,62.1,63,69,M,4,
20202,10906,309403,,,,,8003609903598900,MITITU,CRYSTALIJ,1956-10-07,F,8,ARAFURA,CT,RAPID CREEK,NT,0810,AUS,70104103601,70022770000,130.85509798,-12.37682955,0491570158,0755502011,0770102151,crystalij.mititu@his4ehr.com,50377207523,,,161,97,108,139,W,4,
20203,10911,,,,,,,NOGASKIRS,TOMMYOP,2006-09-25,M,117,EUCALYPTUS,RD,HERBERT,NT,0836,AUS,70103103221,70020462000,131.17731899,-12.54185301,0491570157,0755504696,0770107143,tommyop.nogaskirs@his4ehr.com,52836649712,,,170,52.4,70,72,S,4,
20204,10916,305367,,,,,8003609903590410,CURTISHI,RYANWX,1956-10-07,U,13A,VERBENA,ST,NIGHTCLIFF,NT,0810,AUS,70204106318,73785000000,130.85054971,-12.38466112,0491570158,0755505725,0770101913,ryanwx.curtishi@his4ehr.com,57135615575,,,173,73,72,65,M,4,
20205,10921,,,,,,,WILLISWX,SHIRLEYCD,1953-10-08,F,34,HILDA,ST,TENNANT CREEK,NT,0860,AUS,70202105614,70032126000,134.1988482,-19.64827655,0491570157,0755507636,0770100107,shirleycd.williswx@his4ehr.com,52542505451,,,156,81.5,85,96,S,4,
20206,10925,,,,,,,ALPENQR,WENDYVW,1964-10-05,F,6,CAREY,ST,DARWIN CITY,NT,0800,AUS,70101100220,70016404200,130.84633067,-12.45972972,0491570156,0755501373,0770107641,wendyvw.alpenqr@his4ehr.com,58167972154,,,162,61.6,65,68,D,4,
20207,10930,300108,,,,,8003609903579454,CLARKEDE,WILLIAMQR,1952-12-09,M,33,ARALIA,ST,NIGHTCLIFF,NT,0810,AUS,70102102510,70010850000,130.84593571,-12.38053512,0491570157,0755501512,0770109776,williamqr.clarkede@his4ehr.com,54354179052,,,163,82,74,71,M,4,
20208,10934,306100,,,,,8003609903591954,ENSORTU,NEILRS,1945-10-12,M,139,MITCHELL,ST,LARRAKEYAH,NT,0820,AUS,70201104604,70002630000,130.83222529,-12.45610111,0491570156,0755503506,0770107302,neilrs.ensortu@his4ehr.com,56118145344,,,173,72,86,74,M,4,
20209,10939,304939,,,,,8003609903589529,GESTOSPQ,JONATHANEF,1943-10-11,U,37,MARDANGO,CR,BATCHELOR,NT,0845,AUS,70202105612,70031950000,131.0313417,-13.04556013,0491570158,0755508494,0770101836,jonathanef.gestospq@his4ehr.com,54455433545,,,175,88,96,110,S,4,
20210,10943,304466,8003609903580353,,,,8003609903588513,BELLINGHAMFG,CLARENCEST,1969-10-04,M,40,METCALFE,RD,HUMPTY DOO,NT,0836,AUS,70104103706,70022990000,131.10459878,-12.55871469,0491570110,0755503815,0770109900,clarencest.bellinghamfg@his4ehr.com,52177551744,SSS54912A,WHT,188,71,75,77,M,4,
20211,10948,307473,8003609903580395,,,,8003609903594867,ROBARTSONBC,PAMELABC,1978-10-02,F,266,LARAPINTA,DR,ARALUEN,NT,0870,AUS,70102101104,70005660000,133.84219512,-23.69721977,0491570158,0755503213,0770106909,pamelabc.robartsonbc@his4ehr.com,52703041035,,,156,62,63,81,M,4,
20212,10952,,,,10014,,,TSANGUV,BILLLM,1995-09-28,M,18,ANNEAR,CT,STUART PARK,NT,0820,AUS,70104103901,70023610000,130.85017587,-12.44742783,0491570158,0755503092,0770108212,lutheruv.edwardsyz@his4ehr.com,56053704852,,,175,78,89,84,M,4,
20213,10956,303819,,,,,8003609903587176,TODDAB,TRACYCD,1975-11-03,F,23,GEORGE,CR,CICCONE,NT,0870,AUS,70102101906,70007740000,133.87603846,-23.70043175,0491570159,0755500038,0770108430,tracycd.toddab@his4ehr.com,51984302464,,,162,67,70,81,M,1,
20214,10960,309511,,,,,8003609903599130,MANNASPQ,THOMASIJ,1956-10-07,M,79,LACKMAN,TCE,BRAITLING,NT,0870,AUS,70103103115,70020542000,133.86383577,-23.67981867,0491570110,0755509503,0770101680,thomasij.mannaspq@his4ehr.com,54093772973,,,184,79,89,98,D,4,
20215,10964,,,,,,,HAMBLINKL,ALANPQ,1953-10-08,M,14,NEWHAM,CCT,TINDAL,NT,0853,AUS,70205106717,70018690000,132.39844675,-14.4967663,0491570158,0755502624,0770106429,alanpq.hamblinkl@his4ehr.com,52080796112,,,168,86.8,87,106,S,4,
20216,10969,301188,,,,,8003609903581740,NORRISST,CRAIGST,1946-10-10,M,111,LACKMAN,TCE,BRAITLING,NT,0870,AUS,70102102803,70013140000,133.86499399,-23.67654855,0491570110,0755505265,0770100861,craigst.norrisst@his4ehr.com,50096446652,,,163,59,60,63,S,4,
20217,10974,,8003609903580429,,,,8003609903580429,CONNOLLYXY,ESTHERFG,1942-10-11,F,70,NOLAN,RD,LAMBELLS LAGOON,NT,0822,AUS,70103103224,70021192000,131.18559533,-12.57177741,0491570159,0755506731,0770104746,estherfg.connollyxy@his4ehr.com,50841786952,,,165,73.0,82,100,M,4,
20218,10979,306164,,,,,8003609903592093,HANSENTU,CAROLINEFG,1947-10-10,F,5,LILLIPILLI,CL,NHULUNBUY,NT,0880,AUS,70205106811,70016403200,136.77111278,-12.1750312,0491570156,0755504064,0770104205,carolinefg.hansentu@his4ehr.com,56283664833,,,159,79,84,118,M,1,
20219,10983,302245,8003609903580460,,,,8003609903583969,MICCOLIHI,KRISTINAOP,1943-10-11,F,52,LANYON,TCE,MOIL,NT,0810,AUS,70102101306,70010550000,130.87969484,-12.38667379,0491570159,0755506314,0770109290,kristinaop.miccolihi@his4ehr.com,51024675215,,,159,67,71,99,M,4,
20220,10987,305475,,,,,8003609903590634,HEMELAARCD,MICHAELRS,1971-10-04,M,15,HODGE,ST,JOHNSTON,NT,0832,AUS,70104104206,70016411000,131.00572976,-12.4889624,0491570156,0755501844,0770107925,michaelrs.hemelaarcd@his4ehr.com,57139108435,,,187,79,79,99,W,4,
20221,10992,306529,,,,,8003609903592895,KLEINDE,WADECD,1970-10-04,M,9,KULGERA,CR,GHAN,NT,0872,AUS,70101100909,70005950000,133.29960525,-25.83775166,0491570158,0755509440,0770101110,wadecd.kleinde@his4ehr.com,50738779031,,,172,80,77,77,M,4,
20222,10996,,,,,,,SAMPSONMN,JAMIELM,1941-10-11,M,27,CLARA,CT,THE GAP,NT,0870,AUS,70201104907,70002820000,133.87256482,-23.71370614,0491570110,0755501045,0770100604,jamielm.sampsonmn@his4ehr.com,55615273851,,,175,65.8,71,71,M,4,
